#Includes DF-EDC99 links from Supplemental C of Fujita et al. 2015 (Clim. Past)
depth1	depth2	age_unc	comment
1168.8	1260.11	10	
1169.1	1260.45	10	
1170.04	1261.41	10	
1170.3	1261.69	10	
1171.42	1262.95	10	
1171.8	1263.27	10	
1172.18	1263.6	10	
1172.6	1264.08	10	
1173.02	1264.5	10	
1173.6	1265.07	10	
1173.84	1265.32	10	
1174.52	1266.11	10	
1176.1	1267.65	10	
1178.96	1270.78	10	
1180.5	1272.48	10	
1182.06	1274.06	10	
1182.4	1274.42	10	
1184.36	1276.48	10	
1187.96	1280.19	10	
1188.46	1280.87	10	
1191.62	1283.68	10	
1192.18	1284.32	10	
1199.44	1291.67	10	
1199.94	1292.21	10	
1202.02	1294.29	10	
1202.92	1295.32	10	
1203.74	1296.06	10	
1204.3	1296.62	10	
1204.54	1296.84	10	
1204.86	1297.21	10	
1205.68	1297.97	10	
1206.04	1298.27	10	
1206.56	1298.95	10	
1206.82	1299.27	10	
1207.06	1299.55	10	
1208.9	1301.45	10	
1210.1	1302.63	10	
1210.7	1303.31	10	
1211.02	1303.65	10	
1211.78	1304.42	10	
1213.42	1306.19	10	
1214.22	1307.15	10	
1214.58	1307.58	10	
1215.14	1308.18	10	
1215.58	1308.65	10	
1215.74	1308.88	10	
1216.44	1309.41	10	
1216.76	1309.8	10	
1221.7	1314.76	10	
1222.34	1315.25	10	
1222.66	1315.83	10	
1222.98	1316.19	10	
1223.76	1316.98	10	
1224.1	1317.4	10	
1224.82	1318.59	10	
1227.64	1321.67	10	
1228.08	1322.25	10	
1228.66	1322.81	10	
1232.6	1326.86	10	
1233.06	1327.34	10	
1238.72	1333.24	10	
1239.08	1333.63	10	
1239.56	1334.11	10	
1250.38	1346.93	10	
1250.6	1347.19	10	
1252.54	1349.15	10	
1253.38	1349.92	10	
1253.68	1350.33	10	
1254.16	1350.91	10	
1254.56	1351.34	10	
1255.46	1352.22	10	
1255.84	1352.63	10	
1260.46	1357.4	10	
1260.88	1357.76	10	
1261.6	1358.41	10	
1262.26	1359.02	10	
1262.48	1359.17	10	
1262.84	1359.49	10	
1263.9	1360.49	10	
1267.42	1364.32	10	
1270.26	1367.09	10	
1271.2	1367.97	10	
1272.26	1368.94	10	
1273.04	1369.64	10	
1277.38	1374.14	10	
1278.2	1375.1	10	
1278.58	1375.54	10	
1279.14	1376.11	10	
1280.96	1377.83	10	
1281.14	1378.08	10	
1282.06	1378.92	10	
1284.22	1381.04	10	
1285.4	1382.19	10	
1285.9	1382.72	10	
1286.86	1383.57	10	
1288.12	1384.89	10	
1289.02	1385.83	10	
1290.44	1387.21	10	
1291.58	1388.33	10	
1292.8	1389.44	10	
1293.56	1390.22	10	
1294.26	1390.94	10	
1294.44	1391.14	10	
1295.14	1391.7	10	
1296.7	1393.39	10	
1300.76	1397.07	10	
1301.34	1397.72	10	
1301.76	1397.97	10	
1301.98	1398.36	10	
1303.14	1399.37	10	
1303.28	1399.66	10	
1303.54	1399.69	10	
1304.96	1401.27	10	
1305.4	1401.71	10	
1305.86	1401.99	10	
1306.52	1402.8	10	
1307.24	1403.42	10	
1307.66	1403.84	10	
1309.18	1405.32	10	
1310.98	1406.9699999999998	10	
1311.44	1407.4299999999998	10	
1312.36	1408.25	10	
1312.98	1408.82	10	
1313.32	1409.07	10	
1314.14	1409.88	10	
1314.36	1410.1800000000003	10	
1316.28	1411.95	10	
1317.14	1412.7500000000002	10	
1317.84	1413.3700000000001	10	
1318.08	1413.65	10	
1318.3	1413.88	10	
1318.8	1414.2200000000003	10	
1319.36	1414.88	10	
1320.28	1415.81	10	
1324.24	1419.67	10	
1325.7	1420.99	10	
1326.18	1421.38	10	
1328.8	1423.96	10	
1329.46	1424.68	10	
1330.22	1425.35	10	
1330.82	1425.94	10	
1331.42	1426.54	10	
1332.24	1427.27	10	
1332.46	1427.55	10	
1333.12	1428.26	10	
1334.1	1429.2	10	
1334.44	1429.52	10	
1334.7	1429.76	10	
1334.94	1430.11	10	
1335.32	1430.51	10	
1335.64	1430.78	10	
1336.14	1431.25	10	
1336.68	1431.73	10	
1337.18	1432.27	10	
1338.3	1433.18	10	
1338.6	1433.62	10	
1339.2	1434.33	10	
1339.72	1434.83	10	
1342.06	1437.13	10	
1342.54	1437.55	10	
1342.72	1437.74	10	
1343.06	1438.06	10	
1343.54	1438.61	10	
1344.22	1439.27	10	
1345.42	1440.51	10	
1346.18	1441.26	10	
1348.52	1443.62	10	
1349.08	1444.12	10	
1349.2	1444.26	10	
1349.66	1444.71	10	
1350.14	1445.16	10	
1350.58	1445.57	10	
1350.84	1445.82	10	
1351.02	1446.02	10	
1351.2	1446.21	10	
1351.58	1446.64	10	
1351.88	1446.94	10	
1352.36	1447.46	10	
1352.78	1447.8	10	
1353.22	1448.29	10	
1353.4	1448.51	10	
1357.78	1452.86	10	
1360.24	1455.59	10	
1360.62	1456.0	10	
1364.46	1459.99	10	
1365.22	1460.78	10	
1365.74	1461.25	10	
1366.14	1461.74	10	
1366.36	1461.96	10	
1366.76	1462.39	10	
1367.04	1462.67	10	
1368.04	1463.72	10	
1368.64	1464.33	10	
1369.74	1465.54	10	
1371.06	1466.97	10	
1371.34	1467.17	10	
1371.92	1467.89	10	
1372.1	1468.1	10	
1372.8	1468.83	10	
1372.9	1468.99	10	
1373.26	1469.28	10	
1373.9	1470.11	10	
1375.44	1471.68	10	
1375.8	1472.09	10	
1376.34	1472.59	10	
1377.0	1473.27	10	
1377.38	1473.68	10	
1378.44	1474.82	10	
1378.56	1475.02	10	
1379.1	1475.43	10	
1379.86	1476.31	10	
1380.6	1477.08	10	
1381.14	1477.69	10	
1381.56	1478.17	10	
1382.68	1479.32	10	
1383.14	1479.91	10	
1384.32	1481.0	10	
1385.1	1481.82	10	
1385.48	1482.41	10	
1386.24	1483.19	10	
1386.38	1483.49	10	
1386.88	1483.87	10	
1387.86	1485.07	10	
1388.36	1485.49	10	
1388.88	1486.02	10	
1388.94	1486.13	10	
1389.32	1486.51	10	
1393.88	1491.48	10	
1394.14	1491.82	10	
1395.46	1493.19	10	
1396.14	1493.98	10	
1396.36	1494.21	10	
1397.74	1495.95	10	
1398.38	1496.84	10	
1398.6	1497.0	10	
1400.14	1499.08	10	
1400.54	1499.5	10	
1400.92	1499.97	10	
1402.62	1502.15	10	
1403.14	1502.64	10	
1403.76	1503.39	10	
1404.34	1503.91	10	
1406.2	1506.18	10	
1406.46	1506.46	10	
1407.3	1507.46	10	
1411.06	1511.88	10	
1411.22	1512.07	10	
1411.52	1512.41	10	
1411.9	1512.94	10	
1412.2	1513.24	10	
1412.58	1513.7	10	
1412.86	1513.98	10	
1413.28	1514.49	10	
1413.82	1515.13	10	
1414.56	1516.04	10	
1415.9	1517.53	10	
1416.16	1517.88	10	
1417.5	1519.29	10	
1417.8	1519.8	10	
1418.06	1520.08	10	
1418.66	1520.8	10	
1419.08	1521.21	10	
1419.44	1521.7	10	
1421.68	1524.37	10	
1422.56	1525.39	10	
1425.1	1528.25	10	
1426.86	1530.4	10	
1427.38	1531.05	10	
1427.72	1531.34	10	
1429.1	1533.01	10	
1429.28	1533.18	10	
1430.12	1534.09	10	
1430.34	1534.38	10	
1431.68	1535.9	10	
1432.02	1536.39	10	
1432.48	1536.89	10	
1433.14	1537.45	10	
1434.1	1538.74	10	
1434.86	1539.45	10	
1435.22	1539.87	10	
1437.58	1542.63	10	
1438.16	1543.19	10	
1439.86	1545.01	10	
1440.28	1545.54	10	
1440.84	1546.08	10	
1442.4	1547.92	10	
1442.78	1548.22	10	
1443.16	1548.69	10	
1443.4	1549.0	10	
1443.8	1549.35	10	
1444.06	1549.77	10	
1446.34	1552.34	10	
1447.7	1553.89	10	
1447.92	1554.15	10	
1448.16	1554.3	10	
1448.38	1554.68	10	
1449.06	1555.35	10	
1449.1	1555.55	10	
1449.4	1555.89	10	
1450.64	1557.28	10	
1450.8	1557.54	10	
1451.02	1557.72	10	
1451.48	1558.32	10	
1451.92	1558.74	10	
1452.36	1559.26	10	
1453.4	1560.49	10	
1453.78	1560.94	10	
1454.06	1561.24	10	
1454.38	1561.68	10	
1454.66	1561.97	10	
1455.8	1563.26	10	
1455.96	1563.42	10	
1456.58	1564.2	10	
1456.8	1564.44	10	
1457.16	1564.72	10	
1457.66	1565.43	10	
1458.06	1565.83	10	
1458.78	1566.64	10	
1459.7	1567.55	10	
1460.1	1567.97	10	
1460.32	1568.2	10	
1460.52	1568.47	10	
1460.82	1568.72	10	
1461.14	1569.1	10	
1461.26	1569.28	10	
1463.32	1571.55	10	
1463.78	1572.07	10	
1464.46	1572.61	10	
1465.06	1573.34	10	
1465.6	1573.85	10	
1466.04	1574.36	10	
1466.26	1574.65	10	
1466.92	1575.29	10	
1467.12	1575.47	10	
1467.32	1575.74	10	
1469.52	1577.97	10	
1470.4	1578.83	10	
1470.5	1579.0	10	
1471.38	1579.9	10	
1471.64	1580.19	10	
1473.08	1581.49	10	
1473.96	1582.42	10	
1474.52	1582.94	10	
1475.24	1583.66	10	
1476.24	1584.64	10	
1476.54	1584.92	10	
1477.06	1585.41	10	
1477.36	1585.8	10	
1477.74	1586.11	10	
1478.56	1586.88	10	
1479.14	1587.46	10	
1479.28	1587.67	10	
1479.56	1588.03	10	
1479.98	1588.35	10	
1480.1	1588.42	10	
1480.96	1589.31	10	
1481.16	1589.43	10	
1481.82	1590.06	10	
1482.26	1590.52	10	
1482.64	1590.95	10	
1482.8	1591.09	10	
