#Includes GICC05 Timescale Tiepoint Data
depth1	depth2	age_unc	comment
2387.87	2422.904	5	
2388.396	2423.424	5	
2388.998	2424.023	5	
2390.604	2425.618	5	
2390.854	2425.84	5	
2393.0	2427.898	5	
2394.434	2429.299	5	
2395.006	2429.853	5	
2395.323	2430.163	5	
2396.845	2431.619	5	
2397.623	2432.39	5	
2398.678	2433.431	5	
2399.705	2434.443	5	
2402.586	2437.318	5	
2403.766	2438.403	5	
2405.096	2439.636	5	
2405.467	2439.988	5	
2407.168	2441.622	5	
2407.865	2442.292	5	
2410.514	2444.874	5	
2411.37	2445.731	5	
2411.964	2446.336	5	
2413.206	2447.483	5	
2414.584	2448.786	5	
2414.987	2449.18	5	
2415.906	2450.095	5	
2416.594	2450.775	5	
2417.559	2451.693	5	
2420.135	2454.187	5	
2420.448	2454.467	5	
2429.538	2462.903	5	
2431.005	2464.255	5	
2433.037	2466.244	5	
2434.323	2467.468	5	
2434.762	2467.875	5	
2435.433	2468.521	5	
2441.592	2474.331	5	
2442.257	2474.901	5	
2447.875	2480.283	5	
2449.123	2481.463	5	
2449.785	2482.037	5	
2450.069	2482.273	5	
2450.9	2483.067	5	
2453.106	2485.052	5	
2454.474	2486.457	5	
2456.454	2488.355	5	
2458.0	2489.829	5	
2458.236	2490.051	5	
2459.907	2491.649	5	
2461.593	2493.25	5	
2462.102	2493.737	5	
2462.296	2493.924	5	
2466.153	2497.47	5	
2467.749	2498.98	5	
2469.483	2500.615	5	
2472.687	2503.7	5	
2474.861	2505.645	5	
2475.174	2505.941	5	
2476.001	2506.722	5	
2534.436	2561.291	5	
2543.932	2570.776	5	
2545.142	2571.858	5	
2547.08	2573.688	5	
2549.772	2576.369	5	
2551.894	2578.57	5	
2552.669	2579.322	5	
2556.769	2583.224	5	
2564.67	2591.095	5	
2565.17	2591.632	5	
2566.545	2592.996	5	
2567.46	2593.868	5	
2568.652	2594.937	5	
2569.207	2595.533	5	
2572.167	2598.504	5	
2576.472	2602.73	5	
2576.822	2603.132	5	
2579.686	2606.166	5	
2580.65	2607.22	5	
2580.85	2607.455	5	
2581.312	2607.918	5	
2581.924	2608.577	5	
2584.706	2611.474	5	
2593.658	2620.892	5	
2596.194	2623.528	5	
2596.742	2624.088	5	
2599.147	2626.763	5	
2602.312	2629.957	5	
2604.511	2632.246	5	
2607.846	2635.589	5	
2608.54	2636.28	5	
2612.385	2640.232	5	
2614.303	2642.275	5	
2615.81	2643.914	5	
2619.745	2647.777	5	
2621.56	2649.541	5	
2625.431	2653.375	5	
2626.732	2654.82	5	
2628.775	2656.747	5	
2630.61	2658.372	5	
2632.624	2660.27	5	
2633.347	2660.905	5	
2633.973	2661.524	5	
2634.715	2662.284	5	
2638.955	2666.11	5	
2644.714	2671.978	5	
2647.61	2675.063	5	
2650.176	2678.025	5	
2650.764	2678.664	5	
2664.033	2691.79	5	
2668.238	2695.54	5	
2672.177	2698.934	5	
2674.373	2700.875	5	
2678.965	2704.245	5	
2679.721	2704.756	5	
2684.675	2708.217	5	
2688.271	2710.964	5	
2691.299	2713.731	5	
2691.678	2714.164	5	
2692.515	2715.066	5	
2694.724	2717.206	5	
2695.896	2718.37	5	
2698.776	2720.352	5	
2701.827	2722.483	5	
2709.082	2726.241	5	
2711.863	2727.494	5	
2713.032	2728.084	5	
2714.767	2729.049	5	
2715.703	2729.558	5	
2716.077	2729.718	5	
2716.517	2729.897	5	
2718.675	2730.86	5	
2751.498	2748.815	5	
