#Includes WDC-DF tiepoints from DF2021 chronology.
##Includes DF-WDC tiepoints from Ikumi email on Nov 8, 2025. Includes interpolation of DF2 to DF1 links.
depth1	depth2	age_unc	comment
2653.049408	579.7139624	10.0	
2707.855737	600.6500556	10.0	
2717.82	603.78	10.0	
2723.26	605.68	10.0	
2734.3	609.48	10.0	
2856.76357	662.5736322	10.0	
2937.23	705.317	10.0	
2955.915	714.22	10.0	
2969.14	722.248	10.0	
3015.977789	749.9827379	10.0	
3018.76	751.55	10.0	
3260.33	912.03	10.0	
3283.63	931.44	10.0	
3312.22	952.72	10.0	
3338.45	982.27	10.0	
3338.88	983.21	10.0	
3339.11	983.54	10.0	
3340.36	984.94	10.0	
3343.0	988.59	10.0	
3348.887	997.31	10.0	
3350.32	999.56	10.0	
3357.9	1010.42	10.0	
3359.3	1012.31	10.0	
3361.9	1016.07	10.0	
3362.95	1017.73	10.0	
