#Includes NEEM-NG2 from gicc05modeltext tephra tiepoints
##Includes NEEM-NG2 from gicc05modeltext ECM tiepoints
###Includes NEEM-NG2 from the GICC21 matchpoints
depth1	depth2	age_unc	comment
2056.01	1750.616	10.0	
2058.24	1751.999	10.0	
2061.922	1754.19	10.0	
2063.642	1755.201	10.0	
2094.096	1774.296	10.0	
2094.907	1774.772	10.0	
2097.365	1776.229	10.0	
2100.021	1777.73	10.0	
2111.571	1784.44	10.0	
2113.674	1785.586	10.0	
2115.374	1786.477	10.0	
2116.159	1786.913	10.0	
2118.661	1788.287	10.0	
2119.858	1788.945	10.0	
2121.862	1790.006	10.0	
2126.363	1792.565	10.0	
2136.941	1798.789	10.0	
2142.357	1801.81	10.0	
2146.724	1804.199	10.0	
2151.789	1806.998	10.0	
2156.541	1809.582	10.0	
2171.41	1818.488	10.0	
2172.429	1819.122	10.0	
2173.857	1819.88	10.0	
2177.974	1822.123	10.0	
2180.453	1823.456	10.0	
2189.196	1828.209	10.0	
2191.979	1829.657	10.0	
2194.988	1831.301	10.0	
2197.207	1832.472	10.0	
2197.75	1832.762	10.0	
2199.209	1833.515	10.0	
2201.557	1834.824	10.0	
2202.256	1835.199	10.0	
2204.14	1836.231	10.0	
2206.0	1837.223	10.0	
2207.147	1837.845	10.0	
2214.487	1841.923	10.0	
2217.643	1843.675	10.0	
2219.084	1844.46	10.0	
2220.209	1845.047	10.0	
2250.455	1861.902	10.0	
2252.867	1863.199	10.0	
2255.353	1864.502	10.0	
2276.788	1875.893	10.0	
2277.637	1876.384	10.0	
2286.528	1881.208	10.0	
2289.353	1882.702	10.0	
2293.718	1884.954	10.0	
2296.33	1886.419	10.0	
2298.041	1887.196	10.0	
2302.747	1889.522	10.0	
2307.582	1891.996	10.0	
2315.335	1896.1	10.0	
2318.833	1897.905	10.0	
2326.083	1901.787	10.0	
2329.061	1903.363	10.0	
2330.66	1904.191	10.0	
2333.373	1905.58	10.0	
2334.111	1905.951	10.0	
2337.93	1907.998	10.0	
2339.878	1908.97	10.0	
2344.594	1911.415	10.0	
2355.312	1917.585	10.0	
2366.623	1923.497	10.0	
2367.521	1923.949	10.0	
2384.4	1932.969	10.0	
2385.214	1933.389	10.0	
2395.827	1938.82	10.0	
2398.328	1940.055	10.0	
2400.669	1941.271	10.0	
2407.737	1944.938	10.0	
2418.556	1950.272	10.0	
2463.4	1975.015	10.0	
2464.031	1975.467	10.0	
2498.592	1992.516	10.0	
2506.503	1996.239	10.0	
2507.437	1996.625	10.0	
2510.06	1997.782	10.0	
2525.113	2004.834	10.0	
2527.994	2006.134	10.0	
2551.437	2016.979	10.0	
2553.103	2017.771	10.0	
2554.029	2018.221	10.0	
2558.388	2019.954	10.0	
2562.014	2021.573	10.0	
2564.871	2022.788	10.0	
2571.598	2025.747	10.0	
2593.98	2036.574	10.0	
2598.24	2038.637	10.0	
2598.808	2038.93	10.0	
2603.179	2041.203	10.0	
2605.906	2042.529	10.0	
2608.471	2043.887	10.0	
2612.51	2046.006	10.0	
2619.137	2049.374	10.0	
2622.218	2051.047	10.0	
2625.854	2052.981	10.0	
2629.068	2054.704	10.0	
2633.51	2057.004	10.0	
2635.289	2058.061	10.0	
2638.594	2059.712	10.0	
2641.575	2061.293	10.0	
2648.218	2064.747	10.0	
2650.667	2066.076	10.0	
2653.85	2067.966	10.0	
2655.95	2069.053	10.0	
2660.258	2071.539	10.0	
2662.115	2072.468	10.0	
2663.822	2073.313	10.0	
2666.295	2074.684	10.0	
2677.331	2080.796	10.0	
2680.365	2082.44	10.0	
2685.504	2085.164	10.0	
2686.68	2085.822	10.0	
2690.066	2087.698	10.0	
2723.121	2111.403	10.0	
2725.866	2113.119	10.0	
2729.272	2115.45	10.0	
2730.468	2116.278	10.0	
2733.503	2118.662	10.0	
2736.282	2120.973	10.0	
2740.698	2124.132	10.0	
2742.472	2125.663	10.0	
2745.382	2127.786	10.0	
2756.682	2134.71	10.0	
2768.37	2142.536	10.0	
2789.144	2155.413	10.0	
2797.893	2162.128	10.0	
2804.659	2166.449	10.0	
2890.901	2186.788	10.0	
2907.451	2191.672	10.0	
2909.74	2192.549	10.0	
2919.653	2194.874	10.0	
2922.03	2195.391	10.0	
2923.066	2195.63	10.0	
2933.806	2197.627	10.0	
2934.098	2198.258	10.0	
2934.419	2198.88	10.0	
2936.164	2202.028	10.0	
2936.44	2202.596	10.0	
2937.014	2203.597	10.0	
1882.025	1648.825	10.0	
1895.235	1656.475	10.0	
1908.6	1664.9	10.0	
1929.875	1677.55	10.0	
2071.4	1759.75	10.0	
