#Includes NG2-GRIP from GICC21 tiepoints
##Includes NG2-GRIP from gicc05modeltext 2014
depth1	depth2	age_unc	comment
2357.412	2429.538	10.0	
2359.455	2431.005	10.0	
2362.161	2433.037	10.0	
2363.884	2434.323	10.0	
2364.511	2434.762	10.0	
2365.411	2435.433	10.0	
2367.833	2437.069	10.0	
2368.274	2437.429	10.0	
2374.309	2441.592	10.0	
2375.238	2442.257	10.0	
2382.659	2447.875	10.0	
2384.398	2449.123	10.0	
2385.217	2449.785	10.0	
2385.561	2450.069	10.0	
2386.634	2450.9	10.0	
2388.477	2452.296	10.0	
2388.804	2452.551	10.0	
2389.487	2453.106	10.0	
2391.313	2454.474	10.0	
2393.347	2456.052	10.0	
2393.86	2456.454	10.0	
2395.84	2458.0	10.0	
2396.131	2458.236	10.0	
2398.326	2459.907	10.0	
2399.16	2460.485	10.0	
2400.691	2461.593	10.0	
2401.352	2462.102	10.0	
2405.864	2465.426	10.0	
2406.915	2466.153	10.0	
2408.997	2467.749	10.0	
2411.292	2469.483	10.0	
2412.478	2470.346	10.0	
2415.564	2472.687	10.0	
2418.614	2474.861	10.0	
2419.05	2475.174	10.0	
2420.128	2476.001	10.0	
2423.371	2478.222	10.0	
2423.668	2478.42	10.0	
2424.802	2479.176	10.0	
2504.758	2534.436	10.0	
2521.258	2547.08	10.0	
2525.122	2549.772	10.0	
2528.009	2551.894	10.0	
2529.072	2552.669	10.0	
2534.335	2556.769	10.0	
2547.207	2564.67	10.0	
2547.954	2565.17	10.0	
2550.011	2566.545	10.0	
2551.44	2567.46	10.0	
2553.099	2568.652	10.0	
2554.031	2569.207	10.0	
2558.372	2572.167	10.0	
2562.875	2575.009	10.0	
2563.835	2575.693	10.0	
2564.927	2576.472	10.0	
2565.483	2576.822	10.0	
2570.066	2579.686	10.0	
2571.597	2580.65	10.0	
2571.915	2580.85	10.0	
2572.624	2581.312	10.0	
2573.557	2581.924	10.0	
2577.792	2584.706	10.0	
2593.968	2593.658	10.0	
2598.085	2596.194	10.0	
2603.173	2599.147	10.0	
2608.471	2602.312	10.0	
2612.22	2604.511	10.0	
2618.071	2607.846	10.0	
2619.143	2608.54	10.0	
2625.855	2612.385	10.0	
2629.089	2614.303	10.0	
2631.83	2615.81	10.0	
2633.482	2616.74	10.0	
2638.549	2619.745	10.0	
2641.57	2621.56	10.0	
2646.883	2624.591	10.0	
2648.216	2625.431	10.0	
2650.663	2626.732	10.0	
2653.99	2628.775	10.0	
2656.938	2630.61	10.0	
2660.251	2632.624	10.0	
2661.48	2633.347	10.0	
2662.533	2633.973	10.0	
2663.827	2634.715	10.0	
2670.875	2638.955	10.0	
2680.405	2644.714	10.0	
2685.505	2647.61	10.0	
2690.016	2650.176	10.0	
2691.141	2650.764	10.0	
2717.448	2664.033	10.0	
2722.939	2666.751	10.0	
2725.858	2668.238	10.0	
2733.498	2672.177	10.0	
2734.662	2672.833	10.0	
2737.747	2674.373	10.0	
2746.247	2678.965	10.0	
2747.845	2679.721	10.0	
2756.805	2684.675	10.0	
2761.348	2687.143	10.0	
2763.211	2688.271	10.0	
2768.408	2691.299	10.0	
2769.11	2691.678	10.0	
2770.786	2692.515	10.0	
2775.074	2694.724	10.0	
2777.41	2695.896	10.0	
2782.028	2698.299	10.0	
2782.841	2698.776	10.0	
2788.931	2701.827	10.0	
2792.957	2703.603	10.0	
2794.846	2704.475	10.0	
2797.874	2705.861	10.0	
2799.174	2706.539	10.0	
2801.179	2707.464	10.0	
2803.898	2709.082	10.0	
2808.66	2711.863	10.0	
2811.053	2713.032	10.0	
2815.099	2714.767	10.0	
2817.089	2715.703	10.0	
2817.738	2716.077	10.0	
2823.58	2718.675	10.0	
2891.259	2751.498	10.0	
14.1	13.003	10.0	
17.61	17.342	10.0	
25.15	26.359	10.0	
28.46	30.646	10.0	
32.95	36.097	10.0	
34.529	37.898	10.0	
35.48	38.927	10.0	
47.853	53.107	10.0	
49.04	54.399	10.0	
51.3	57.067	10.0	
52.66	58.685	10.0	
54.66	61.048	10.0	
55.33	61.855	10.0	
56.272	62.981	10.0	
58.02	64.752	10.0	
58.219	64.988	10.0	
58.7	65.804	10.0	
60.31	67.4	10.0	
62.81	70.407	10.0	
64.73	72.653	10.0	
66.22	74.3	10.0	
71.254	80.314	10.0	
73.942	83.614	10.0	
77.392	87.591	10.0	
81.04	92.141	10.0	
84.31	95.916	10.0	
88.43	100.978	10.0	
